Id,SalePrice
1461,122342.195
1462,152337.1
1463,176916.53
1464,184358.45
1465,199305.88
1466,176960.86
1467,168219.8
1468,170181.05
1469,176951.06
1470,122085.02
1471,195835.64
1472,98217.26
1473,101455.31
1474,159826.19
1475,126443.22
1476,355696.1
1477,248753.66
1478,300184.97
1479,262001.47
1480,524750.9
1481,311557.6
1482,206379.31
1483,173611.12
1484,166455.61
1485,165912.36
1486,191566.89
1487,302655.4
1488,228559.64
1489,198664.7
1490,212511.9
1491,187729.14
1492,89484.67
1493,187019.86
1494,288371.84
1495,301675.06
1496,233624.5
1497,182121.23
1498,160869.81
1499,158769.53
1500,148495.78
1501,172885.9
1502,157390.56
1503,290738.44
1504,233834.56
1505,219869.73
1506,202504.88
1507,254138.02
1508,205023.4
1509,161082.47
1510,146420.14
1511,145601.92
1512,176215.48
1513,156927.28
1514,164565.66
1515,195513.86
1516,166554.98
1517,148466.9
1518,130738.03
1519,231462.28
1520,134154.56
1521,142681.05
1522,169195.38
1523,109922.67
1524,124015.23
1525,126167.72
1526,130746.445
1527,102487.016
1528,128122.42
1529,140388.19
1530,169212.89
1531,124741.63
1532,102700.31
1533,142830.8
1534,116954.766
1535,156599.72
1536,115442.3
1537,76858.96
1538,192550.3
1539,176789.16
1540,127738.46
1541,147931.5
1542,139642.77
1543,214256.8
1544,79695.48
1545,108377.48
1546,125042.836
1547,128547.72
1548,126871.51
1549,120373.445
1550,136630.44
1551,120876.93
1552,137902.64
1553,134904.1
1554,115947.805
1555,163359.62
1556,85059.83
1557,122743.7
1558,95740.375
1559,113087.31
1560,145287.0
1561,152937.56
1562,128838.67
1563,121124.73
1564,162405.64
1565,151466.25
1566,221219.2
1567,71787.305
1568,227819.03
1569,137795.94
1570,129103.91
1571,134019.17
1572,146141.58
1573,251418.17
1574,107219.01
1575,229698.55
1576,219539.02
1577,194835.89
1578,149131.7
1579,143919.36
1580,183157.19
1581,141247.83
1582,124400.69
1583,327299.75
1584,229708.1
1585,143303.31
1586,70694.586
1587,106703.16
1588,149696.83
1589,97492.836
1590,127937.234
1591,100145.8
1592,127429.12
1593,127188.44
1594,132988.98
1595,128285.48
1596,229590.58
1597,176774.23
1598,196402.6
1599,205207.16
1600,187449.69
1601,72076.15
1602,119937.07
1603,95994.09
1604,272838.28
1605,240531.45
1606,157201.89
1607,163293.78
1608,206472.0
1609,192850.53
1610,159855.95
1611,142170.39
1612,170915.47
1613,158743.08
1614,126249.43
1615,87501.07
1616,79793.18
1617,92007.43
1618,126020.82
1619,137659.98
1620,154528.17
1621,135321.81
1622,142576.36
1623,268618.3
1624,220101.83
1625,128428.56
1626,173239.03
1627,185299.08
1628,302008.34
1629,174729.1
1630,370475.8
1631,211881.55
1632,235157.95
1633,161439.89
1634,177222.92
1635,183127.06
1636,152942.97
1637,173792.98
1638,216689.42
1639,176636.2
1640,257491.1
1641,175568.62
1642,212157.2
1643,225492.39
1644,220731.95
1645,189365.7
1646,149315.72
1647,156226.56
1648,132186.94
1649,137236.28
1650,118217.25
1651,123313.8
1652,99433.06
1653,96207.57
1654,153942.78
1655,148346.1
1656,153004.88
1657,151521.8
1658,152987.8
1659,128295.12
1660,144417.66
1661,444163.88
1662,364513.3
1663,376897.12
1664,344037.78
1665,309264.56
1666,315932.1
1667,372113.94
1668,329667.66
1669,301649.8
1670,334141.4
1671,251319.36
1672,499658.28
1673,297655.97
1674,241885.56
1675,185939.36
1676,189155.53
1677,215199.67
1678,460046.44
1679,392798.3
1680,322776.6
1681,263334.62
1682,299817.47
1683,182609.03
1684,171216.25
1685,175207.33
1686,167013.64
1687,160252.4
1688,187753.77
1689,189967.73
1690,184333.05
1691,168389.81
1692,286745.9
1693,160388.2
1694,177270.77
1695,167110.7
1696,270426.03
1697,170192.02
1698,367841.78
1699,329259.78
1700,243459.02
1701,278347.28
1702,256285.34
1703,255106.03
1704,296420.06
1705,218907.9
1706,489237.5
1707,219773.75
1708,205345.36
1709,269006.6
1710,220400.22
1711,267867.88
1712,243904.86
1713,249002.83
1714,218766.66
1715,193745.33
1716,181839.8
1717,170908.86
1718,143394.39
1719,202462.14
1720,234674.12
1721,169660.77
1722,139253.08
1723,156282.02
1724,209533.58
1725,231910.4
1726,184006.08
1727,165437.25
1728,183908.08
1729,165946.6
1730,159533.89
1731,117042.7
1732,128678.836
1733,117369.26
1734,125221.35
1735,133935.45
1736,116871.87
1737,332461.16
1738,197601.9
1739,279127.1
1740,206014.8
1741,181786.11
1742,172885.9
1743,174799.42
1744,296625.03
1745,217096.64
1746,231119.22
1747,222281.42
1748,215823.75
1749,150396.92
1750,135356.58
1751,231155.84
1752,120175.46
1753,144788.31
1754,209611.19
1755,164862.42
1756,126203.72
1757,120062.86
1758,147826.78
1759,169368.62
1760,157663.44
1761,151845.5
1762,159866.55
1763,181449.23
1764,117574.69
1765,172284.55
1766,179261.0
1767,209370.56
1768,139907.22
1769,165887.36
1770,139457.14
1771,134949.28
1772,137542.23
1773,135058.38
1774,137770.92
1775,133143.53
1776,126053.38
1777,114913.945
1778,137487.14
1779,115368.766
1780,172088.25
1781,134006.3
1782,88635.555
1783,124781.57
1784,102575.73
1785,121973.42
1786,164769.34
1787,165086.56
1788,58284.81
1789,99551.47
1790,85731.08
1791,182216.67
1792,149709.81
1793,135805.12
1794,140904.33
1795,132740.95
1796,132303.39
1797,118603.62
1798,124941.73
1799,118422.92
1800,121986.56
1801,128214.305
1802,148893.34
1803,152194.72
1804,139463.47
1805,134961.36
1806,115092.75
1807,151343.45
1808,117122.9
1809,119432.59
1810,142378.4
1811,108765.51
1812,108304.14
1813,119364.94
1814,97783.94
1815,55511.24
1816,99759.02
1817,120481.28
1818,130988.55
1819,125584.79
1820,73102.836
1821,114154.4
1822,165014.1
1823,36388.082
1824,137185.4
1825,132924.7
1826,106020.766
1827,105105.79
1828,132312.11
1829,115629.37
1830,148050.44
1831,140750.53
1832,110520.59
1833,132659.44
1834,120306.65
1835,144934.11
1836,129390.23
1837,93530.35
1838,128474.36
1839,83961.78
1840,162236.9
1841,139930.05
1842,83461.89
1843,136549.66
1844,139482.77
1845,140493.3
1846,153139.1
1847,158788.44
1848,56930.082
1849,116826.1
1850,125562.18
1851,153130.27
1852,132513.8
1853,134971.22
1854,167594.36
1855,144255.52
1856,220562.02
1857,169929.31
1858,137384.08
1859,120287.75
1860,148615.02
1861,120287.75
1862,301452.1
1863,293435.3
1864,293435.3
1865,320232.0
1866,327739.47
1867,246982.98
1868,321710.53
1869,204391.36
1870,264754.03
1871,247938.11
1872,167853.9
1873,233840.73
1874,140901.98
1875,220600.6
1876,186090.3
1877,221309.7
1878,204262.25
1879,133699.03
1880,130480.08
1881,240386.38
1882,259891.88
1883,190798.17
1884,203512.94
1885,252582.69
1886,296133.47
1887,208525.97
1888,275196.2
1889,160111.67
1890,134494.17
1891,144305.27
1892,105394.81
1893,138279.14
1894,134671.52
1895,139845.23
1896,123968.125
1897,111534.59
1898,110897.59
1899,141930.94
1900,150828.16
1901,176732.19
1902,142452.39
1903,213639.5
1904,142427.81
1905,188536.4
1906,163718.78
1907,210977.27
1908,119172.01
1909,140497.2
1910,132600.92
1911,202712.97
1912,238162.9
1913,153920.67
1914,53935.17
1915,281961.56
1916,67402.06
1917,264788.3
1918,132927.27
1919,158864.3
1920,165838.55
1921,396591.22
1922,316861.6
1923,219797.86
1924,214474.62
1925,208482.02
1926,397585.4
1927,133006.78
1928,158798.83
1929,124696.03
1930,135988.55
1931,138701.48
1932,137707.6
1933,175831.88
1934,177957.31
1935,174538.06
1936,188252.28
1937,180123.75
1938,172768.78
1939,219363.02
1940,198158.03
1941,174754.19
1942,187090.64
1943,203079.02
1944,322533.75
1945,378589.22
1946,166254.55
1947,305439.6
1948,183339.67
1949,231806.84
1950,166799.77
1951,253248.12
1952,212796.89
1953,159002.58
1954,195258.58
1955,130341.47
1956,298082.38
1957,157991.16
1958,317679.03
1959,131419.89
1960,117039.6
1961,118879.64
1962,98560.07
1963,101272.42
1964,110830.19
1965,149950.6
1966,147476.88
1967,295918.7
1968,455391.66
1969,400503.6
1970,463191.72
1971,455411.28
1972,387519.1
1973,283718.53
1974,331069.44
1975,328774.75
1976,269941.72
1977,336834.72
1978,346107.84
1979,311520.56
1980,188934.1
1981,316854.9
1982,237103.3
1983,209411.55
1984,177814.6
1985,218573.0
1986,218845.83
1987,176924.88
1988,176606.1
1989,184334.44
1990,209137.81
1991,227280.36
1992,203196.75
1993,170770.4
1994,252949.58
1995,179080.4
1996,245217.34
1997,301811.47
1998,280030.25
1999,254576.56
2000,310667.47
2001,249950.08
2002,253845.14
2003,251861.58
2004,276008.25
2005,217551.39
2006,233331.67
2007,254017.77
2008,210074.03
2009,180701.7
2010,191606.56
2011,149644.8
2012,171517.36
2013,181671.31
2014,184005.17
2015,195085.2
2016,188017.62
2017,196160.98
2018,120156.13
2019,131651.77
2020,111824.4
2021,112914.13
2022,173384.98
2023,144563.88
2024,223049.23
2025,403017.75
2026,171367.28
2027,147962.88
2028,156068.06
2029,161035.08
2030,276862.4
2031,248152.66
2032,286147.62
2033,273641.66
2034,151552.3
2035,197966.06
2036,184780.48
2037,201397.38
2038,320706.88
2039,205287.11
2040,374918.62
2041,265665.97
2042,186583.94
2043,172785.95
2044,175406.03
2045,211507.31
2046,139939.11
2047,145960.36
2048,136016.16
2049,145244.14
2050,176056.77
2051,114194.94
2052,130125.195
2053,142199.73
2054,93968.195
2055,163385.19
2056,131516.89
2057,126963.336
2058,219751.53
2059,129508.92
2060,167306.2
2061,182435.34
2062,135385.08
2063,120438.7
2064,132499.5
2065,121376.35
2066,179984.5
2067,129624.49
2068,149306.73
2069,85822.17
2070,111542.63
2071,89249.43
2072,135237.64
2073,137673.88
2074,171651.11
2075,146684.64
2076,123410.47
2077,144290.45
2078,125187.61
2079,129014.88
2080,115950.84
2081,122747.47
2082,126731.04
2083,138796.05
2084,110386.96
2085,122806.19
2086,121492.6
2087,120294.63
2088,105903.98
2089,88012.56
